,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
16223,113.38,114.75,113.33,114.24,2.12418,NSE:ALEMBICLTD-EQ,2025-07-30,116.50755625654763,114.64959105122507,113.982343393969,1.01620559819086,1.005853956300493,1.019849056867539,1.0035853558405556,0.9977446025382442,37.45800671892494,2.834285714285712,0.024809923969587814,0.30894604889014715,0.7585112012700648,1.2429971988795534,0.640845070422532,0.0,-0.5974824525784566,-3.5282993225925594,-5.254137971339381,2.5169907434384236,4.540572369394751,0,0.8599999999999994,1.4200000000000017,0.5100000000000051,0.04999999999999716,1,0,0.6056337985518736,0.35915492704820795,0.03521126735766509,0,0,0,0.012429971988795533,False,0,0.13180572109674302,110.56,30,3.221288515406156,122.4,14,7.142857142857152,,,,
16976,7811.5,8115.0,7737.5,8040.5,8.95074,NSE:AMBER-EQ,2025-07-30,7455.605201820485,7110.545366898399,6343.929928149606,1.0485279000579106,1.120842355989326,0.9272564146285037,0.8843411935698525,0.7889969439897526,56.725146198830416,285.2857142857143,0.03548109126120444,2.67064742240874,2.9447538569873886,4.69498165536969,0.8026490066225166,0.012803277639075603,5.28348828073851,0.6902110155253647,-1.9524874716728595,10.315867923347861,13.672607057668579,1,229.0,377.5,74.5,74.0,1,0,0.6066225165402219,0.1973509933722556,0.1960264900610324,0,0,0,0.046949816553696906,False,0,1.0,7347.4,11,8.620110689633734,8177.0,4,1.6976556184316896,,,,
17729,612.95,620.75,609.0,617.85,26.16022,NSE:AMBUJACEM-EQ,2025-07-30,600.9145824114095,580.8482531266142,559.878579913088,1.0345465948753076,1.0374539658523485,0.9725897586977574,0.9401120872810782,0.9061723394239507,79.36651583710412,10.171428571428569,0.016462618064948722,1.1593301127862716,1.278583722645696,1.9017560896657764,0.7531914893617041,0.47537087124007726,0.7095936408239143,-0.5719413272802365,-1.347503001541669,2.0245955482038056,2.854306185819065,0,4.899999999999977,11.75,2.8999999999999773,3.9500000000000455,1,0,0.417021276240831,0.24680851042824611,0.336170212479859,0,0,0,0.019017560896657765,False,0,0.824314154497735,617.5,65,0.056648053734728934,624.95,58,1.1491462329044304,,,,
19235,580.9,587.8,573.0,579.8,17.41746,NSE:ANANTRAJ-EQ,2025-07-30,569.9479242854123,554.9226353156762,558.9640298622091,1.0270763670708598,0.9927698486295635,0.983007803182843,0.957093196474088,0.9640635216664526,59.35198821796759,23.43928571428572,0.04042650174937172,0.6092423566728661,0.24204702627938748,2.5526043463263117,0.4594594594594578,0.4322268326417704,0.8160804952124715,-2.9920326755225766,-5.204199006001136,4.935389988147847,7.652886098740855,1,1.1000000000000227,14.799999999999955,6.899999999999977,6.7999999999999545,0,1,0.07432432427410694,0.46621621590120516,0.4594594591490122,1,0,0,0.025526043463263117,False,0,0.6240419733178197,558.05,15,3.7512935494998274,580.8,17,0.17247326664367024,,,,
19988,2647.9,2652.3,2601.0,2641.2,4.84678,NSE:ANGELONE-EQ,2025-07-30,2739.609759738963,2761.99161306344,2646.7064749283136,0.9918964803446118,1.043557961272698,1.0372594880126318,1.04573361088272,1.00208483830392,42.553559087767766,85.59285714285716,0.03240680642997772,0.40161165030587664,0.345731545154056,1.9422989550204521,0.7836257309941457,0.6002811443334288,-2.2943008708133257,-5.885203608945392,-7.974690600958863,1.5814898003138325,4.133482628648936,0,6.700000000000273,51.30000000000018,4.400000000000091,40.19999999999982,0,1,0.13060428847357128,0.08576998049010479,0.7836257308413922,0,1,0,0.019422989550204522,False,0,0.22381127957244185,2607.7,50,1.2683628653642285,2694.0,33,1.9990913221263131,,,,
20741,1515.5,1569.0,1512.9,1566.3,12.12306,NSE:APLAPOLLO-EQ,2025-07-30,1654.9683102493825,1698.8578151619893,1619.8653279258128,0.9741652865113837,1.0487648484564602,1.0566100429351866,1.0846311786771303,1.034198638783,32.70753223252656,48.17142857142858,0.030754918324349474,1.6683073970592137,3.3929632318964855,3.5816893315456753,0.9518716577540098,0.03960657469139277,-1.2441941110947798,-6.020233180383809,-8.74671362714967,4.043270876519543,7.602499343929065,0,50.799999999999955,56.09999999999991,2.7000000000000455,2.599999999999909,1,0,0.9055258465409052,0.048128342237411165,0.04634581104343057,0,0,0,0.03581689331545675,False,0,0.15277962531429767,1554.0,103,0.7852901742961089,1589.0,112,1.4492753623188435,,,,
22997,7460.0,7474.5,7400.0,7450.0,2.66922,NSE:APOLLOHOSP-EQ,2025-07-30,7347.456049804118,7210.944131392449,6895.2764875319845,1.0189312128792363,1.0457802735584647,0.9862357113831032,0.9679119639452952,0.9255404681250986,54.97811816192561,125.32142857142857,0.016821668264621285,0.574814130036574,-0.08047210300429185,1.0,0.6711409395973155,0.0536480686695279,0.5334796728950877,-0.44924338975182276,-1.0468271650234788,1.5357982287886345,2.165081492765765,1,10.0,74.5,14.5,50.0,0,1,0.1342281879014459,0.19463087245709654,0.6711409395072294,0,0,0,0.01,False,0,0.6157202606229816,7316.95,29,1.7859060402684586,7502.0,24,0.697986577181208,,,,
23750,457.95,463.25,455.05,460.05,4.65687,NSE:APOLLOTYRE-EQ,2025-07-30,456.96441800922094,458.0015425439521,462.84890605462317,0.9977355435770576,0.9895271146863227,0.9932929420915573,0.9955473156047214,1.0060839170842804,40.65849923430323,10.121428571428567,0.02200071420808296,0.4213240544516785,0.9102873437157346,1.7824149548962043,0.6097560975609765,0.4496600131607834,0.7879593386691525,-0.7118688865751449,-1.6163601909775387,2.3337947987012693,3.312737158368616,1,2.1000000000000227,8.199999999999989,3.1999999999999886,2.8999999999999773,1,0,0.25609756066329875,0.3902439019631163,0.3536585361540726,0,0,0,0.017824149548962043,False,0,0.5383457030749541,452.8,62,1.5759156613411585,477.1,63,3.7061189001195545,,,,
24503,332.9,340.45,331.05,334.85,12.02529,NSE:APTUS-EQ,2025-07-30,339.6340056744003,332.4148340126787,321.8374423189658,1.0217173571184441,1.0328656343323468,1.014287011122593,0.9927275914967258,0.9611391438523691,42.709163346613565,10.050000000000002,0.030013438853217864,0.3570388083422824,1.1631419939577108,2.8072271166193747,0.40425531914893836,0.5740181268882106,-1.6188741332706356,-4.828656053292528,-6.709062942198604,1.8149731407327345,4.058838537414742,0,1.9500000000000455,9.399999999999977,5.599999999999966,1.849999999999966,1,0,0.20744680828995551,0.5957446802172907,0.19680851042892394,0,0,0,0.02807227116619375,False,0,0.3317529140420056,322.0,102,3.837539196655225,335.9,69,0.3135732417500237,,,,
26247,332.3,333.7,324.4,330.95,7.13285,NSE:ARVIND-EQ,2025-07-30,340.463000267193,347.3671582633048,352.76875066472775,0.9801243213934507,0.9846880076785582,1.028744524149246,1.049606158825517,1.0659276345814406,34.87804878048779,9.303571428571429,0.02811171303390672,1.9789670745446215,-0.16591251885369876,2.8100921589363987,0.7043010752688176,0.241327300150833,-1.9126465851947678,-4.983911336308903,-6.787050023485143,1.3637992031989639,3.499683042970965,0,1.3500000000000227,9.300000000000011,1.3999999999999773,6.550000000000011,0,1,0.14516129016649548,0.15053763424673108,0.7043010745115045,0,0,0,0.02810092158936399,False,0,0.04076695640933904,320.0,24,3.3086568968122037,332.5,18,0.4683486931560693,,,,
29255,203.0,205.5,202.49,204.23,5.24727,NSE:ASHOKA-EQ,2025-07-30,204.72536661241395,205.72690425243414,212.61739341958403,0.9951317128711991,0.9675920720486304,1.0024255330383096,1.0073295022887634,1.0410683710502082,45.49744396382222,3.7185714285714226,0.01820776295633072,0.4158232487582169,1.093951093951084,1.4738285266611129,0.578073089700992,0.48510048510048004,1.7331615337101394,-0.2596514647110053,-1.452263804065828,3.8072308753191573,5.1313949398148555,1,1.2299999999999898,3.009999999999991,1.2700000000000102,0.5099999999999909,1,0,0.40863787239654975,0.4219269088972575,0.16943521538393366,0,0,0,0.01473828526661113,False,0,0.4271086584158827,198.0,14,3.0504822993683542,205.5,26,0.6218479165646625,,,,
30761,2409.0,2443.8,2366.5,2415.8,16.85818,NSE:ASIANPAINT-EQ,2025-07-30,2380.6781431127383,2358.2013202768267,2452.7334511301447,1.009531341808117,0.9614584573754802,0.9854616040701789,0.9761575131537489,1.0152882900613232,42.89156626506035,44.34285714285712,0.018355351081570128,1.4471746213092291,0.5954611701020271,3.1997681927311934,0.6377749029754213,0.3123048094940662,1.549144999747793,-0.4302243027848769,-1.614978307076061,3.6088070888472816,4.923551479078395,1,6.800000000000182,77.30000000000018,28.0,42.5,1,0,0.0879689521231627,0.3622250969777191,0.5498059507697521,1,0,0,0.031997681927311936,False,0,0.5515634911120346,2361.4,27,2.251842039903969,2418.6,29,0.11590363440681045,,,,
31514,591.9,598.8,587.0,592.75,3.39016,NSE:ASTERDM-EQ,2025-07-30,593.4341223468717,579.3566370331299,508.53925119995415,1.0242984794061085,1.1392564795462186,1.0011541498892818,0.9774047018694727,0.8579320981863419,45.35412605588046,14.43928571428573,0.024359824064590013,0.23154128020904222,0.2113271344040575,1.9907212146773439,0.4872881355932222,0.06762468300929454,0.8844587158045114,-1.099218298677431,-2.286219474849637,2.9493386203335454,4.267806047632415,1,0.8500000000000227,11.799999999999955,6.0499999999999545,4.899999999999977,1,0,0.07203389824404127,0.5127118639722762,0.4152542369362249,1,0,0,0.019907212146773438,False,0,0.35691073782313076,572.1,16,3.483762125685361,595.0,21,0.3795866722901729,,,,
32267,1420.0,1433.0,1405.1,1430.7,6.39913,NSE:ASTRAL-EQ,2025-07-30,1470.5644880540617,1469.61206250883,1547.6892797902888,1.0006480795643484,0.9495523951086369,1.0278636248368362,1.027197918857084,1.0817706575734176,35.00738552437227,30.071428571428573,0.02101868216357627,0.7598709734662579,0.803212851405629,1.9500943594044935,0.9175627240143388,0.04932008736701512,-0.8624672013008644,-3.0263523136826573,-4.316624162271668,1.4001925235779504,2.8504190529748357,0,10.700000000000045,27.90000000000009,2.2999999999999545,14.900000000000091,1,0,0.3835125446654081,0.08243727595611378,0.5340501790200552,0,0,0,0.019500943594044935,False,0,0.09395812252695088,1426.35,47,0.30404697001468767,1461.56,39,2.156986090724813,,,,
33020,962.2,982.2,954.5,967.1,2.05364,NSE:ASTRAMICRO-EQ,2025-07-30,999.028884657476,1005.4427401480084,878.713148978132,0.9936208644864369,1.1442217990219583,1.0330150808163334,1.0396471307496726,0.9086062961204964,29.194883370955594,26.114285714285682,0.027002673678301812,0.33310439070268866,0.718600291605913,2.8642332747389148,0.45487364620938636,0.20828993959591752,-0.07370567327030758,-1.870869600039806,-2.9492093837774713,1.79051383842967,2.977396580353982,1,4.899999999999977,27.700000000000045,15.100000000000023,7.7000000000000455,1,0,0.17689530679534354,0.5451263535938171,0.2779783392498285,0,0,0,0.028642332747389147,False,0,0.25095626102328794,944.9,13,2.295522696722164,1059.0,7,9.502636749043528,,,,
34588,739.5,754.1,735.0,746.3,30.45837,NSE:AUBANK-EQ,2025-07-30,767.2926283457315,755.4877944691002,675.5174883004896,1.0156254461859662,1.1183837688196718,1.0281289405677765,1.0123111275212384,0.9051554177951088,25.812167749556963,21.132142857142835,0.028315882161520617,1.0514637728595746,0.8581660923035217,2.5592925097145955,0.5916230366492116,-0.060814919927028234,0.9609531067510098,-0.5348257833421324,-1.4369713886790794,2.5024065563449103,3.4784644718392266,1,6.7999999999999545,19.100000000000023,7.800000000000068,4.5,1,0,0.3560209422219757,0.40837696313697847,0.23560209411748553,0,0,0,0.025592925097145953,False,0,0.2635970111277062,740.05,54,0.837464826477288,755.4,50,1.2193487873509343,,,,
35341,1161.1,1162.7,1142.5,1158.0,6.7225,NSE:AUROPHARMA-EQ,2025-07-30,1137.9576609217575,1145.1864721294721,1185.0455185408152,0.9936876557803964,0.9663649659125138,0.982692280588737,0.9889347773138792,1.0233553700697886,59.32315859323154,22.378571428571426,0.019325191216382924,0.6217335290325744,-0.008634832915975223,1.7443868739205566,0.7673267326732656,0.2590449874794923,2.0054614323046644,0.12877240338049392,-0.9965266708916608,3.9538428180791527,5.195195226112447,1,3.099999999999909,20.200000000000045,1.6000000000001364,15.5,0,1,0.15346534645867566,0.07920792075287394,0.7673267322934009,0,1,0,0.017443868739205566,False,0,0.6722379815315203,1150.7,55,0.6303972366148493,1177.1,60,1.6493955094991286,,,,
35591,133.4,134.84,130.15,131.66,6.70086,NSE:AVANTEL-EQ,2025-07-30,146.02981637961057,146.28249005212407,143.90244509175017,0.9982727004959823,1.0165392947899976,1.109143372167785,1.1110625098900506,1.092985303750191,20.971197333968092,5.417142857142857,0.041144940430980236,0.22068985486939593,-0.7014103627724616,3.562205681300317,0.3219616204690814,0.6109057998340767,-3.9959165815954627,-9.236843581977697,-12.198066650243563,1.887353725559128,5.896571399432111,0,1.740000000000009,4.689999999999998,1.4399999999999977,1.509999999999991,0,1,0.37100213140511484,0.30703624668009294,0.321961619782596,0,0,0,0.03562205681300317,False,0,0.052166399242503075,129.73,11,1.46589700744342,132.66,12,0.7595321282090233,,,,
36344,698.25,700.15,686.05,691.3,1.7889,NSE:AVANTIFEED-EQ,2025-07-30,728.6833813743267,753.3740394283874,731.717618577756,0.9672265610946796,1.0295966918122392,1.0540769295158785,1.0897932003882358,1.0584661052766613,31.521739130434753,20.796428571428578,0.030083073298753912,0.31752116168761874,-0.503742084052965,2.0396354694054715,0.3723404255319143,0.4965457685665005,-3.757535257347312,-8.085998956809993,-10.570818972336717,0.9987524542930589,4.179523336107729,0,6.9500000000000455,14.100000000000023,1.8999999999999773,5.25,0,1,0.4929078010688621,0.13475177295407492,0.37234042526784306,0,0,0,0.020396354694054715,False,0,0.0010832262772898465,677.35,28,2.017937219730932,705.0,27,1.981773470273405,,,,
37389,265.15,269.1,262.4,267.55,10.52032,NSE:AWL-EQ,2025-07-30,268.962372356505,266.91106607499864,283.5148682297618,1.0076853549448939,0.9414358680430567,1.005278909947692,0.9976119083348856,1.0596705970090143,47.577519379844965,8.189285714285708,0.030608431000880985,0.34523118480821596,1.0003775009437654,2.5042048215287034,0.7686567164179103,0.09437523593808984,-1.1697346549282628,-3.6310323804053337,-5.09128807433871,1.4205831282345978,3.089857262963995,0,2.400000000000034,6.7000000000000455,1.5500000000000114,2.75,1,0,0.358208954689243,0.2313432832368012,0.41044776058141846,0,0,0,0.025042048215287032,False,0,0.47247928841544773,264.4,47,1.1773500280321563,274.9,30,2.7471500654083223,,,,
38142,1070.5,1080.6,1062.0,1073.3,82.47433,NSE:AXISBANK-EQ,2025-07-30,1123.7608677708017,1151.609155598675,1134.2438949436057,0.9758179346764605,1.0153099882066658,1.047014690925931,1.072961106492756,1.056781789754594,19.131614654002647,23.035714285714285,0.021462512145452608,1.1156399600197924,0.8551024243563154,1.7329730736979325,0.6075268817204307,0.5919939860928354,-0.5853911561475276,-2.300014054670484,-3.3300644670390724,1.1904896590164404,2.319691216274437,1,2.7999999999999545,18.59999999999991,7.2999999999999545,8.5,1,0,0.15053763432766623,0.3924731180685623,0.456989247066137,0,0,0,0.017329730736979326,False,0,0.1507076074499588,1055.35,55,1.6724121867138775,1077.2,52,0.36336532190441545,,,,
38538,1512.0,1523.8,1498.0,1506.8,1.02951,NSE:AZAD-EQ,2025-07-30,1578.352509564583,1605.0437785644815,1550.9963415272257,0.983370379452347,1.0348469145865533,1.047486401356904,1.0652002777837015,1.0293312593092818,33.60160965794769,40.89285714285716,0.027138875194357023,0.22308930900973448,0.1595320393512273,1.7122378550570714,0.3410852713178283,0.505184791278909,-2.003121748178992,-4.885986905726801,-6.583773301359715,1.0599626021800097,3.0499164275299324,0,5.2000000000000455,25.799999999999955,11.799999999999955,8.799999999999955,0,1,0.20155038751878104,0.4573643409079973,0.3410852711856247,0,0,0,0.017122378550570715,False,0,0.06502346487107945,1491.0,29,1.0485797717016163,1544.2,24,2.482081231749409,,,,
40044,228.95,230.61,227.2,228.67,2.82688,NSE:BAJAJCON-EQ,2025-07-30,229.35524108824157,211.33344952364902,200.01302670881094,1.0852765693514876,1.0565984276180118,1.0029966374611519,0.9241852867610488,0.874679786193252,43.53127474267615,9.141428571428573,0.03997651013000644,0.15320389332819068,0.7179351656095823,1.4912319062404449,0.4310850439882663,0.8412614517265665,-2.9092823600343203,-6.166186835444715,-8.071327034032958,0.5818413422289662,2.8669778422361314,0,0.28000000000000114,3.410000000000025,1.660000000000025,1.4699999999999989,0,1,0.08211143670935035,0.48680351763401103,0.4310850427240873,1,0,0,0.014912319062404448,False,0,0.2540640031290144,226.0,63,1.1676214632439705,232.2,64,1.543709275374995,,,,
40797,1972.7,1989.1,1945.1,1959.8,9.32988,NSE:BAJAJFINSV-EQ,2025-07-30,2010.5149473064994,2006.6796406851029,1889.7188538343983,1.0019112700122312,1.0618932211071406,1.0258776136883863,1.0239206249031039,0.9642406642690062,33.55371900826448,40.97857142857145,0.020909568031723363,0.5788520837081754,-0.6488897901247063,2.245127053780998,0.3340909090909101,0.005069451485356201,-1.6684617906194181,-4.0176970248424535,-5.4137766795361015,0.7986571425759673,2.3856871656648604,0,12.900000000000091,44.0,16.399999999999864,14.700000000000045,0,1,0.293181818115188,0.3727272726425589,0.33409090901498034,0,0,0,0.02245127053780998,False,0,0.015883238507636187,1921.0,22,1.9797938565159687,1977.6,19,0.9082559444841287,,,,
41768,890.95,892.6,875.0,884.85,50.54496,NSE:BAJFINANCE-EQ,2025-07-30,922.5085958557514,919.8838936498996,846.4680260849599,1.0028532972736783,1.0867320032210774,1.042559299153248,1.039593031191614,0.9566231859467252,33.21753073222874,21.350000000000016,0.024128383341809362,0.5838806883637743,-0.19175455417065387,1.989037690003958,0.5596590909090915,0.4963059049123108,-3.4154168576855026,-7.151394066965152,-9.318420089836103,0.6338161921669712,3.3096206318016512,0,6.100000000000023,17.600000000000023,1.6499999999999773,9.850000000000023,0,1,0.34659090889398325,0.09374999994673154,0.5596590905911033,0,0,0,0.01989037690003958,False,0,0.060663588957554124,855.6,18,3.305645024580437,905.2,26,2.299824829067076,,,,
42521,2735.6,2762.0,2712.1,2759.1,3.7544,NSE:BALKRISIND-EQ,2025-07-30,2675.1580316191876,2612.72806075134,2650.97228170358,1.0238945536681283,0.9855735115692483,0.969576322575908,0.9469493895659237,0.9608105112912109,67.60321100917433,67.21428571428575,0.024360945857085918,0.7376957539463205,0.8590437198420823,1.808560762567507,0.9418837675350684,0.0,2.421803657205637,-0.12603427706647533,-1.6377031870724632,5.103038003865837,6.830814388361725,0,23.5,49.90000000000009,2.900000000000091,23.5,1,0,0.4709418836731571,0.05811623245328504,0.4709418836731571,0,0,0,0.01808560762567507,False,0,0.8042879299324537,2644.35,50,4.1589648798521255,2795.5,50,1.3192707767025513,,,,
43274,590.9,595.45,585.8,591.35,1.63235,NSE:BALRAMCHIN-EQ,2025-07-30,600.2290883097921,591.843462628507,549.0424422353199,1.0141686547386073,1.0779557591557605,1.015014945987642,1.0008344679606105,0.9284559773997123,34.57330415754922,13.553571428571436,0.02291971155588304,0.5059247135924042,0.20333813437262482,1.6318593049801453,0.5751295336787581,0.1270863339828857,-0.7818660760725626,-3.304252389064398,-4.799484064236978,1.875641944890154,3.589793177770827,0,0.4500000000000455,9.650000000000091,4.100000000000023,5.100000000000023,1,0,0.04663212430401243,0.42487046588096156,0.5284974087787565,1,0,0,0.016318593049801454,False,0,0.2418904077257273,584.65,43,1.133000760970668,594.4,44,0.5157690031284272,,,,
