,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
1374,278.15,285.8,275.0,276.55,12.20429,NSE:ACMESOLAR-EQ,2025-08-01,276.24760122601094,262.0238691335974,232.5576073874446,1.0542841083121377,1.1267052154396373,0.9989065312819054,0.9474737629130261,0.8409242718764945,41.60666066606659,13.042857142857136,0.04716274504739517,0.6458124097959774,-0.6109613656783427,3.9052612547459815,0.14351851851851943,-0.035938903863440334,-3.036359173941997,-7.341507741130353,-9.81528618344095,1.6883389747594586,4.844502201488137,0,1.599999999999966,10.800000000000011,7.650000000000034,1.5500000000000114,0,1,0.14814814801097062,0.7083333326774715,0.1435185183856319,0,0,0,0.039052612547459814,True,1,0.43583455076852623,268.79,2,2.806002531187847,303.69,3,9.813776893870903,,,,
1499,1351.9,1378.3,1288.2,1296.5,8.10285,NSE:ACUTAAS-EQ,2025-08-01,1192.814609475556,1164.3615400919498,1165.7861708755177,1.0244366276314478,0.9987779656174014,0.9200266945434292,0.8980806325429617,0.899179460760137,69.36536954818486,56.185714285714276,0.04333645529171946,2.162705627654788,-2.327858972427308,6.949479367527952,0.09211986681464998,1.8457134247400933,4.1315277978571165,-3.3775454036106045,-7.4985334611301955,12.906094003010008,19.106611303451647,1,55.40000000000009,90.09999999999991,26.399999999999864,8.299999999999955,0,1,0.614872363971714,0.2930077691128725,0.0921198668044258,0,0,0,0.06949479367527953,True,1,1.0,1276.83,2,1.5171615888931795,1322.0,3,1.9668337832626301,,,,
1624,810.1,817.6,791.1,793.05,9.45768,NSE:ADANIENSOL-EQ,2025-08-01,844.5605710558841,856.961431169574,818.8326120854434,0.9855292669393939,1.0465648516209218,1.0649524885642572,1.080589409456622,1.0325107018289432,11.661551950898698,19.36071428571429,0.02441298062633414,0.37027218110723004,-1.8988124690747183,3.3415295378601604,0.07358490566037479,0.21029193468580476,-2.443874935930293,-4.371671457696234,-5.525050246465198,-0.43675336980882434,0.8450528468514124,0,17.050000000000068,26.5,7.5,1.9499999999999318,0,1,0.6433962261723059,0.2830188678177287,0.07358490563260689,0,0,0,0.033415295378601606,True,1,0.0,780.5,5,1.5824979509488628,806.1,4,1.645545678078314,,,,
1749,2425.0,2444.9,2333.0,2350.9,9.76341,NSE:ADANIENT-EQ,2025-08-01,2538.747582955752,2528.263167671001,2406.598041368974,1.0041468844773818,1.0505548181335753,1.0799045399445966,1.0754447946195078,1.0236922205831698,24.53580901856759,53.37142857142859,0.02270255160637568,1.2135451456379465,-3.2830048957090443,4.759879195201841,0.15996425379803464,-0.23450034969349645,-4.628029436344308,-8.212571703437863,-10.295507029376697,-0.7521374449279612,1.8038804041495808,0,74.09999999999991,111.90000000000009,19.90000000000009,17.90000000000009,0,1,0.6621983913617325,0.17783735476516266,0.15996425378373935,0,0,0,0.04759879195201841,True,1,0.0,2233.0,14,5.015100599770304,2397.0,18,1.9609511251010212,,,,
1874,988.8,1007.65,968.0,972.6,18.00185,NSE:ADANIGREEN-EQ,2025-08-01,1005.8572400792053,997.3661735060782,976.4733829522177,1.0085134896276642,1.0213961700529863,1.034194160064986,1.0254638839256407,1.0039825035494732,38.62569355527099,27.203571428571404,0.02796994800387765,0.7941176994755851,-1.2288006499441477,4.076701624511616,0.11601513240857567,0.416370468162883,-2.408187838651415,-4.476896589316456,-5.711684829236942,-0.24789311365853414,1.1351973571332787,0,16.199999999999932,39.64999999999998,18.850000000000023,4.600000000000023,0,1,0.4085750314228043,0.475409835945673,0.11601513237931586,0,0,0,0.04076701624511616,True,1,0.07615456620470958,929.0,17,4.482829529097267,983.35,19,1.1052848036191651,,,,
1999,1371.0,1375.9,1342.8,1347.1,12.39941,NSE:ADANIPORTS-EQ,2025-08-01,1406.993016684873,1395.811108356843,1262.0664729961122,1.008011046954049,1.1059727345765114,1.0444607057270234,1.0361599794795064,0.9368766038127179,27.166400850611396,24.821428571428573,0.01842582478763906,0.6763996922060395,-1.8935255990095405,2.4571301313933738,0.12990936555891047,-0.15293860607384088,-2.0081859887684903,-3.6494111701833996,-4.636169276002717,-0.310078995622479,0.7687428540167737,0,23.90000000000009,33.100000000000136,4.900000000000091,4.2999999999999545,0,1,0.722054380446509,0.14803625373171322,0.12990936551966292,0,0,0,0.024571301313933737,True,1,0.0,1331.6,8,1.1506198500482518,1424.9,22,5.77536931185511,,,,
2124,588.0,592.95,564.0,567.0,62.1496,NSE:ADANIPOWER-EQ,2025-08-01,585.5443649850519,575.5220766815293,541.7996096617157,1.0174142551773362,1.0622415860374446,1.0327061110847475,1.015030117604108,0.9555548671282464,26.761332605133816,15.003571428571433,0.02646132527084909,1.2421623994825823,-3.5878251997959567,5.105820105820113,0.10362694300518119,-0.01700391089951075,-2.5159034901713553,-5.09029589843892,-6.61389903606437,0.20204171821584252,1.958257893613109,0,21.0,28.950000000000045,4.9500000000000455,3.0,0,1,0.7253886007857022,0.17098445589948852,0.10362694296938604,0,0,0,0.051058201058201136,True,1,0.0,561.0,14,1.0582010582010581,573.0,13,1.0582010582010581,,,,
2249,352.0,366.25,352.0,360.35,15.27336,NSE:ADVENZYMES-EQ,2025-08-01,337.6461128617443,326.40595635943157,316.2590185400304,1.0344361255771182,1.032084263924688,0.936994901794767,0.9058025707213307,0.8776440087138349,76.13168724279838,12.292857142857128,0.03411365933913453,3.690331621866506,2.7516395779868934,3.954488691549882,0.5859649122807034,0.3706871970345057,3.8313035460448175,-0.6730399590141181,-3.2656229978431037,8.763585261475312,12.052009628771568,1,8.350000000000023,14.25,5.899999999999977,0.0,1,0,0.5859649118694998,0.4140350874287457,0.0,0,0,0,0.03954488691549882,False,0,1.0,350.9,2,2.622450395448882,363.9,4,0.9851533231580282,,,,
2374,720.0,722.7,705.0,707.05,3.33288,NSE:AEGISLOG-EQ,2025-08-01,741.3520894332588,761.748536758227,754.2545790665396,0.9732241726229375,1.0099355813006292,1.0485143758337583,1.077361624719931,1.066762717016533,35.1780558229066,15.485714285714282,0.021901865901583033,0.584778637788335,-1.7576768097818662,2.5033590269429387,0.11581920903954515,0.04168403501458309,-2.161429144699533,-4.01336929975443,-5.1228686024526935,-0.23662143533407565,0.9908400501061825,0,12.950000000000045,17.700000000000045,2.7000000000000455,2.0499999999999545,0,1,0.7316384176657417,0.15254237279517596,0.11581920897411056,0,0,0,0.025033590269429386,True,1,0.0,704.1,3,0.41722650449047904,723.3,5,2.298281592532353,,,,
2499,188.11,194.09,186.11,186.82,9.00736,NSE:AEROFLEX-EQ,2025-08-01,200.0280328723024,194.26000632108446,202.71893874387544,1.0296923008521075,0.9582726089865812,1.070699244579287,1.0398244637677148,1.0851029801085292,36.80268595041322,10.406428571428572,0.05570296847997309,0.1635678151225202,-1.1691265936623858,4.271491275024082,0.08897243107769179,-0.48669523356080385,-5.068243950526942,-9.59408897679884,-12.180674840886816,-0.0653784896745094,3.2977768252692905,0,1.2900000000000205,7.97999999999999,5.97999999999999,0.7099999999999795,0,1,0.16165413513577453,0.7493734326448951,0.08897243096619752,0,0,1,0.04271491275024082,True,1,0.08221868041770104,185.25,6,0.8403811155122543,192.25,5,2.9065410555615068,,,,
2624,398.5,408.0,397.8,405.85,7.76711,NSE:AFCONS-EQ,2025-08-01,415.14958659715484,425.4789375123914,445.8361659812974,0.9757230029396327,0.9543392169091998,1.022913851415929,1.048365005574452,1.0985244942252,35.842600513259256,10.435714285714283,0.025713229729491888,0.5500920057812739,1.653099561678152,2.5132438092891434,0.7892156862745118,-0.18785222291797118,1.0121541460986567,-1.3376445323892026,-2.735492865551932,3.4766118890637006,5.060171766973961,1,7.350000000000023,10.199999999999989,2.1499999999999773,0.6999999999999886,1,0,0.7205882345876615,0.2107843135188369,0.0686274509131093,0,0,0,0.025132438092891434,False,0,0.24120366014585845,398.0,7,1.9342121473450837,407.05,3,0.2956757422693085,,,,
2749,1949.8,1980.1,1936.0,1947.4,1.21002,NSE:AFFLE-EQ,2025-08-01,1926.3455996998794,1876.8315808602638,1681.5588852007638,1.026381705926389,1.1161259931948122,0.9891884562492961,0.9637627507755282,0.863489208791601,47.518097207859384,66.07857142857146,0.033931689138631746,0.3849076698106636,-0.54136874361593,2.2645578720345028,0.25850340136054684,-0.41879468845761214,1.7666588860747239,-3.1075505856800314,-5.892214997838255,7.157242459080986,10.782596691578311,1,2.3999999999998636,44.09999999999991,30.299999999999955,11.400000000000091,0,1,0.054421768695139476,0.6870748297761738,0.2585034013019293,1,0,0,0.022645578720345026,False,0,0.5594264644603884,1907.8,19,2.033480538153442,1985.0,16,1.930779500872954,,,,
2871,459.0,459.0,450.1,451.85,0.6996,NSE:AGARWALEYE-EQ,2025-08-01,439.7135458957124,419.53728141151987,405.4636512710979,1.0480917081226016,1.034709967456521,0.9731405242795449,0.928487952664645,0.8973412665068007,68.65109269027883,15.003571428571421,0.033204761377827643,0.15699978703144957,-1.0944511327569224,1.9696802036073866,0.19662921348314658,0.47061398708547164,-1.8847849217206276,-6.469840378782147,-9.09434753340584,3.1729830863438155,6.566837937747133,0,7.149999999999977,8.899999999999977,0.0,1.75,0,1,0.8033707856141895,0.0,0.19662921326221486,0,0,0,0.019696802036073865,True,1,0.7347767116134488,413.35,8,8.520526723470176,463.05,11,2.478698683191322,,,,
2996,962.8,967.9,940.15,946.65,0.86163,NSE:AGI-EQ,2025-08-01,903.5071821565037,860.1605423996081,807.9937771379884,1.0503936621365713,1.0645633255325315,0.9544257985068438,0.9086362883849449,0.8535295802440062,70.56737588652481,44.82857142857142,0.04735495846254838,0.22776728006432667,-1.6773992521811358,2.9313896371414994,0.23423423423423423,0.0,-1.017378029653487,-3.1375394755583033,-4.402581014179907,1.197674179942318,2.616373352111013,0,16.149999999999977,27.75,5.100000000000023,6.5,0,1,0.5819819817722579,0.18378378371755622,0.2342342341498255,0,0,0,0.02931389637141499,True,1,0.712485835451154,831.65,10,12.14810119896477,993.9825000000001,1,5.00000000000001,,,,
3121,2768.1,2839.9,2750.0,2756.3,0.75468,NSE:AIIL-EQ,2025-08-01,2743.4561689424377,2566.4848324757636,2073.6150532414345,1.0689547564152009,1.2376862467620906,0.9953401911774616,0.9311340683074278,0.752318344607421,58.51316101493955,149.90000000000003,0.05438450096143382,0.24410841171942918,-0.7168071464591758,3.2616188368465,0.07007786429366157,-0.29176572293062136,-0.44858273859399356,-3.767866993457193,-5.710141556229077,3.1078624280830005,5.434890713099907,0,11.799999999999727,89.90000000000009,71.80000000000018,6.300000000000182,0,1,0.13125695215447328,0.7986651834484256,0.07007786428586649,0,0,1,0.032616188368465,True,1,0.5055161887046811,2742.7,5,0.49341508544064006,2896.0,5,5.068388782062903,,,,
3246,112.0,112.55,110.81,111.21,2.50719,NSE:ALEMBICLTD-EQ,2025-08-01,115.62494690279567,114.35016687333513,111.80141529538903,1.0111480382085722,1.022797131603496,1.039699189846198,1.0282363714893907,1.0053180046343768,34.537945276200276,2.817142857142854,0.025331740465271597,0.36730504436421546,-0.8116303960042908,1.5646074993255956,0.22988505747126015,-0.10702818408848068,-1.6299187989078896,-3.402268070620492,-4.46566258874431,0.20868323873934574,1.3793215355349584,0,0.7900000000000063,1.7399999999999949,0.5499999999999972,0.3999999999999915,0,1,0.4540229858964246,0.3160919522063674,0.22988505615008167,0,0,0,0.015646074993255956,True,1,0.0018949639301894124,110.56,27,0.5844798129664522,113.95,24,2.4638072115817007,,,,
3371,7965.0,8173.5,7850.0,7871.0,4.66497,NSE:AMBER-EQ,2025-08-01,7538.929610035632,7171.53792143276,6702.520859760863,1.0512291355951546,1.0699762181252848,0.9578109020500104,0.9111342804513735,0.8515462914192431,56.60580021482277,274.25,0.034843094905348745,1.3625461603815647,-1.1615495699127267,4.110024139245331,0.06491499227202473,0.018835938971557734,1.5363975283478817,-2.8740807064439173,-5.412403004451067,6.366489109901263,9.587126220672628,1,94.0,323.5,208.5,21.0,0,1,0.2905718701610333,0.6445131375380366,0.06491499227001808,0,0,1,0.04110024139245331,True,1,0.8047153951513848,7347.4,9,6.6522678185745185,7911.5,6,0.5145470715283954,,,,
3496,594.85,615.35,588.75,607.95,45.99912,NSE:AMBUJACEM-EQ,2025-08-01,600.8767128496779,582.1463526965764,543.7284797631174,1.032174658599749,1.070656355816043,0.9883653472319728,0.9575563001835289,0.8943638124239122,59.790979097909826,13.453571428571431,0.022129404438804887,1.9116100482928482,2.5729711489792475,4.375359815774327,0.7218045112781966,0.36274675215116875,0.1306636947081326,-2.090060609841176,-3.4134656197533926,2.4544636997405913,3.9447957587491524,0,13.100000000000023,26.600000000000023,7.399999999999977,6.100000000000023,1,0,0.4924812028223759,0.27819548861721866,0.22932330818446559,0,0,0,0.04375359815774327,False,0,0.6150628203075461,601.75,5,1.0198207089398872,624.95,7,2.796282589028703,,,,
3621,2645.0,2648.5,2569.7,2601.1,0.96658,NSE:ANANDRATHI-EQ,2025-08-01,2505.1187881021906,2277.5004027209347,1986.553434376989,1.0999421932524445,1.1464581638274387,0.9630997609096885,0.875591250901901,0.7637358941897616,55.21850899742931,86.55000000000003,0.033274383914497725,0.3094246567063116,-1.6820381009978833,3.029487524508869,0.39847715736040634,-0.022679165406709594,-1.8415789275067052,-4.058618115087329,-5.378947294134736,0.4803479043680209,1.9705472083528963,0,43.90000000000009,78.80000000000018,3.5,31.40000000000009,0,1,0.5571065989140727,0.04441624364918566,0.3984771573098382,0,0,0,0.030294875245088688,False,0,0.6260357135816385,2153.0,1,17.22732690015762,2730.0,6,4.955595709507519,,,,
3746,562.9,572.0,561.15,563.85,11.34453,NSE:ANANTRAJ-EQ,2025-08-01,568.9057355734147,554.438542477412,550.6861890114072,1.0260934116004248,1.0068139596395926,1.0089664548610706,0.9833085793693571,0.9766537004724789,47.15930189379875,22.32857142857144,0.03960019762094784,0.39741123060954836,-0.1328374070138151,1.9242706393544422,0.24884792626728477,-0.30109812256465557,-0.7975837902823746,-3.4199351805054623,-4.971855872043244,1.97114678612603,3.7602613196859993,0,0.9500000000000455,10.850000000000023,8.149999999999977,1.75,1,0,0.0875576036059417,0.7511520730404091,0.16129032243199012,1,0,0,0.01924270639354442,True,1,0.3934660750343649,558.05,15,1.0286423694245044,580.8,17,3.0061186485767366,,,,
3871,2599.0,2614.8,2562.0,2569.8,4.29035,NSE:ANGELONE-EQ,2025-08-01,2711.484571911731,2746.158830606075,2551.886536545425,0.9873735421608184,1.0761288918133654,1.0551344742438054,1.0686274537341718,0.9930292382852458,40.940824468085104,78.50714285714288,0.030549903827979952,0.38656555513358176,-1.1957399361759355,2.054634601914553,0.14772727272727568,-0.07305163597216698,-2.627125066309636,-5.139804786887541,-6.628352648194507,0.02228945096594225,1.732382631149331,0,29.199999999999818,52.80000000000018,15.800000000000182,7.800000000000182,0,1,0.5530303029255571,0.299242424185752,0.147727272699297,0,0,0,0.02054634601914553,True,1,0.035284999562794836,2536.85,3,1.282200949490243,2607.7,4,1.474822943419707,,,,
3996,1600.0,1626.9,1585.6,1594.1,11.48633,NSE:APLAPOLLO-EQ,2025-08-01,1644.538134336889,1690.8781566526968,1615.927308074374,0.972594109082618,1.0463825620148954,1.031640508335041,1.0607102168325053,1.01369255885727,39.24355050284215,49.86428571428572,0.031280525509243914,1.5095685841071416,-0.4434174369223168,2.5908035882316156,0.20581113801452694,-0.07494379215588592,2.2916862738387587,-0.9825632163483856,-2.902678568781873,5.789882971697828,8.073223218855079,1,5.900000000000091,41.30000000000018,26.90000000000009,8.5,0,1,0.14285714282255432,0.6513317189706211,0.20581113796469372,0,0,0,0.025908035882316157,True,1,0.2898758904443713,1571.1,9,1.442820400225833,1647.4,11,3.3435794492190065,,,,
4121,977.9,978.75,947.6,959.05,0.79538,NSE:APLLTD-EQ,2025-08-01,1000.0882511069253,983.6060097576018,934.5831624790969,1.0167569547011872,1.0524542376180475,1.0427905230247905,1.025604514631773,0.974488465126007,22.67330524703172,27.46071428571427,0.028633245697006697,0.1836458708771285,-1.9275999590960244,3.248005839111619,0.36757624398073646,0.0,-2.9769712992719617,-5.83718779635032,-7.521465344182225,0.06244795424173037,2.037248143919684,0,18.850000000000023,31.149999999999977,0.8500000000000227,11.449999999999932,0,1,0.6051364364028466,0.02728731941339166,0.3675762438627344,0,0,0,0.03248005839111619,False,0,0.0,955.0,14,0.4222928940096924,978.95,18,2.0749700224180274,,,,
4246,173.0,174.71,169.0,169.94,15.86663,NSE:APOLLO-EQ,2025-08-01,179.04709827190285,176.18759709031443,151.9141972271871,1.016229866510539,1.1597836167137596,1.0535900804513525,1.0367635464888456,0.8939284290172242,36.22881355932202,7.88,0.04636930681416971,0.1516475949686561,-2.142116779914775,3.3600094150876827,0.1646234676006999,-0.38005297708165187,-2.3583984187967113,-6.967020865467653,-9.602981871055508,2.7306210960923116,6.1485410811427315,0,3.0600000000000023,5.710000000000008,1.710000000000008,0.9399999999999977,0,1,0.535901925506301,0.29947460542999293,0.1646234673123926,0,0,0,0.03360009415087683,True,1,0.06903665985106193,129.8,5,23.62010121219253,175.51,3,3.277627397905139,,,,
4371,7538.0,7538.0,7331.5,7351.5,2.15243,NSE:APOLLOHOSP-EQ,2025-08-01,7360.812888207011,7225.983559072268,6937.098903485037,1.0186589587469328,1.0416434390811555,1.001266801089167,0.9829264176116803,0.9436304024328419,57.23720418271877,130.17857142857142,0.017707756434546883,0.4633963534117393,-1.953854361162977,2.8089505543086446,0.09685230024213075,0.5334755934915978,-0.9716715534621516,-2.1175357381173145,-2.812293917621485,0.20133860755825933,0.940015190546612,0,186.5,206.5,0.0,20.0,0,1,0.9031476997141332,0.0,0.09685230023744057,0,0,0,0.028089505543086445,True,1,0.43558234494151343,7159.0,14,2.6185132285928043,7635.0,9,3.856355845745766,,,,
4496,450.7,454.7,439.2,440.85,2.27026,NSE:APOLLOTYRE-EQ,2025-08-01,454.8036904749884,456.7183638040552,446.76367263447446,0.9958077592652083,1.0222817829186512,1.0316517873993158,1.035994927535568,1.0134142511840183,40.380228136882145,10.428571428571425,0.02365560038237819,0.20915557607277013,-1.9679786524349492,3.515935125326074,0.10645161290322801,0.22237046920169004,-2.3328459391200136,-4.281048298934055,-5.446281326750486,-0.30369099096795293,0.9926071624685744,0,9.849999999999966,15.5,4.0,1.650000000000034,0,1,0.6354838705577501,0.258064515962539,0.10645161283454954,0,0,0,0.035159351253260744,True,1,0.0,435.3,8,1.258931609390952,477.1,22,8.222751502778722,,,,
4621,329.0,353.8,327.65,338.5,47.50847,NSE:APTUS-EQ,2025-08-01,338.4934258464509,332.49427334087676,317.8575677042107,1.0180428746796002,1.0460480011295077,0.9999805785714946,0.9822578237544365,0.9390179252709326,45.54655870445343,12.389285714285718,0.03660054863895337,1.3535509048683758,3.3114603998168852,7.725258493353038,0.41491395793499075,0.4120250267053328,0.7370519904371784,-2.990509787498109,-5.158623719477973,4.762521777812271,7.4143054911504604,0,9.5,26.150000000000034,15.300000000000011,1.3500000000000227,1,0,0.36328871879032887,0.5850860418412669,0.05162523898599497,0,0,0,0.07725258493353038,False,1,0.3785283535463455,331.7,16,2.00886262924668,341.8,14,0.97488921713442,,,,
