,symbol,date,close,prediction,probability,confidence,strong_rejection
10144,NSE:BIOCON-EQ,2025-07-30,397.3,0.0,0.18,0.82,0
10267,NSE:BLACKBUCK-EQ,2025-07-30,463.0,0.0,0.36,0.64,0
10390,NSE:BLISSGVS-EQ,2025-07-30,183.17,0.0,0.34,0.66,1
10513,NSE:BLS-EQ,2025-07-30,377.25,0.0,0.23,0.77,0
10636,NSE:BLUEJET-EQ,2025-07-30,796.35,0.0,0.21,0.79,0
10759,NSE:BLUESTARCO-EQ,2025-07-30,1754.7,0.0,0.28,0.72,0
10882,NSE:BOMDYEING-EQ,2025-07-30,172.51,0.0,0.25,0.75,1
11005,NSE:BORORENEW-EQ,2025-07-30,608.45,0.0,0.27,0.73,1
11128,NSE:BPCL-EQ,2025-07-30,337.05,0.0,0.1,0.9,0
11251,NSE:BRIGADE-EQ,2025-07-30,987.2,0.0,0.36,0.64,1
11374,NSE:BSE-EQ,2025-07-30,2457.5,0.0,0.07,0.93,1
11497,NSE:BSOFT-EQ,2025-07-30,414.75,0.0,0.2,0.8,0
11620,NSE:CAMLINFINE-BE,2025-07-30,254.75,1.0,0.52,0.52,1
11743,NSE:CAMPUS-EQ,2025-07-30,270.6,0.0,0.09,0.91,1
11866,NSE:CAMS-EQ,2025-07-30,3890.2,0.0,0.09,0.91,1
11989,NSE:CANBK-EQ,2025-07-30,108.2,0.0,0.43,0.57,1
12112,NSE:CAPACITE-EQ,2025-07-30,301.45,0.0,0.15,0.85,1
12235,NSE:CARTRADE-EQ,2025-07-30,2090.9,0.0,0.3,0.7,0
12325,NSE:CASHIETF-EQ,2025-07-30,1021.28,0.0,0.04,0.96,1
12448,NSE:CASTROLIND-EQ,2025-07-30,220.28,0.0,0.2,0.8,1
12571,NSE:CCL-EQ,2025-07-30,845.75,0.0,0.35,0.65,1
12694,NSE:CDSL-EQ,2025-07-30,1512.8,0.0,0.36,0.64,1
12817,NSE:CEIGALL-EQ,2025-07-30,256.05,0.0,0.24,0.76,0
12940,NSE:CESC-EQ,2025-07-30,176.61,0.0,0.06,0.94,1
13063,NSE:CGCL-EQ,2025-07-30,186.08,0.0,0.2,0.8,0
13186,NSE:CGPOWER-EQ,2025-07-30,660.35,0.0,0.05,0.95,1
13309,NSE:CHAMBLFERT-EQ,2025-07-30,538.2,0.0,0.1,0.9,0
13432,NSE:CHENNPETRO-EQ,2025-07-30,699.4,0.0,0.22,0.78,0
13555,NSE:CHOICEIN-EQ,2025-07-30,744.15,0.0,0.12,0.88,0
13678,NSE:CHOLAFIN-EQ,2025-07-30,1478.1,0.0,0.09,0.91,1
13801,NSE:CIPLA-EQ,2025-07-30,1559.4,0.0,0.08,0.92,0
13924,NSE:CMSINFO-EQ,2025-07-30,465.75,0.0,0.2,0.8,1
14047,NSE:COALINDIA-EQ,2025-07-30,379.9,0.0,0.07,0.93,1
14170,NSE:COCHINSHIP-EQ,2025-07-30,1786.2,0.0,0.49,0.51,0
14293,NSE:COFORGE-EQ,2025-07-30,1749.5,0.0,0.4,0.6,0
14416,NSE:COLPAL-EQ,2025-07-30,2237.1,0.0,0.09,0.91,0
14539,NSE:CONCOR-EQ,2025-07-30,585.15,0.0,0.37,0.63,1
14662,NSE:COROMANDEL-EQ,2025-07-30,2652.7,0.0,0.19,0.81,1
14785,NSE:CREDITACC-EQ,2025-07-30,1239.8,0.0,0.31,0.69,1
14908,NSE:CROMPTON-EQ,2025-07-30,324.15,0.0,0.09,0.91,0
15031,NSE:CSBBANK-EQ,2025-07-30,421.05,0.0,0.13,0.87,0
15154,NSE:CUB-EQ,2025-07-30,207.04,0.0,0.3,0.7,0
15277,NSE:CUMMINSIND-EQ,2025-07-30,3581.9,0.0,0.04,0.96,0
15400,NSE:CUPID-EQ,2025-07-30,150.37,0.0,0.38,0.62,0
15523,NSE:CYIENT-EQ,2025-07-30,1224.3,0.0,0.11,0.89,0
15646,NSE:DABUR-EQ,2025-07-30,522.0,0.0,0.06,0.94,0
15769,NSE:DALBHARAT-EQ,2025-07-30,2239.5,0.0,0.1,0.9,0
15892,NSE:DAMCAPITAL-EQ,2025-07-30,226.4,0.0,0.21,0.79,0
16015,NSE:DATAMATICS-EQ,2025-07-30,937.95,0.0,0.47,0.53,0
16138,NSE:DATAPATTNS-EQ,2025-07-30,2592.9,0.0,0.2,0.8,0
16261,NSE:DBREALTY-BE,2025-07-30,184.37,0.0,0.42,0.58,1
16384,NSE:DCAL-BE,2025-07-30,256.0,0.0,0.37,0.63,1
16507,NSE:DCBBANK-EQ,2025-07-30,141.94,0.0,0.15,0.85,1
16630,NSE:DCMSHRIRAM-EQ,2025-07-30,1424.5,0.0,0.23,0.77,0
16753,NSE:DCXINDIA-EQ,2025-07-30,268.1,0.0,0.14,0.86,0
16876,NSE:DEEPAKFERT-EQ,2025-07-30,1564.5,0.0,0.19,0.81,1
16999,NSE:DELHIVERY-EQ,2025-07-30,409.15,0.0,0.18,0.82,1
17122,NSE:DENTA-EQ,2025-07-30,323.5,0.0,0.24,0.76,0
17245,NSE:DEVYANI-EQ,2025-07-30,164.87,0.0,0.1,0.9,1
17368,NSE:DIACABS-EQ,2025-07-30,163.88,1.0,0.54,0.54,1
17491,NSE:DIVISLAB-EQ,2025-07-30,6650.0,0.0,0.01,0.99,0
17614,NSE:DIXON-EQ,2025-07-30,16765.0,0.0,0.1,0.9,0
17737,NSE:DLF-EQ,2025-07-30,788.8,0.0,0.06,0.94,1
17860,NSE:DMART-EQ,2025-07-30,4281.4,0.0,0.3,0.7,1
17983,NSE:DREAMFOLKS-BE,2025-07-30,140.19,0.0,0.35,0.65,1
18106,NSE:DRREDDY-EQ,2025-07-30,1292.1,0.0,0.09,0.91,0
18229,NSE:DYCL-EQ,2025-07-30,406.05,0.0,0.33,0.67,1
18352,NSE:ECOSMOBLTY-EQ,2025-07-30,313.25,0.0,0.25,0.75,1
18475,NSE:EDELWEISS-EQ,2025-07-30,103.95,0.0,0.23,0.77,0
18598,NSE:EICHERMOT-EQ,2025-07-30,5481.0,0.0,0.05,0.95,0
18721,NSE:EIDPARRY-EQ,2025-07-30,1236.2,0.0,0.42,0.58,0
18844,NSE:EIEL-EQ,2025-07-30,256.0,0.0,0.33,0.67,0
18967,NSE:EIHOTEL-EQ,2025-07-30,379.9,0.0,0.06,0.94,1
19090,NSE:EKC-EQ,2025-07-30,129.38,0.0,0.13,0.87,0
19213,NSE:ELECON-EQ,2025-07-30,579.15,0.0,0.23,0.77,1
19336,NSE:ELECTCAST-EQ,2025-07-30,113.74,0.0,0.06,0.94,0
19459,NSE:ELGIEQUIP-EQ,2025-07-30,567.35,0.0,0.28,0.72,0
19582,NSE:EMAMILTD-EQ,2025-07-30,565.3,0.0,0.18,0.82,0
19705,NSE:EMBDL-EQ,2025-07-30,105.44,0.0,0.24,0.76,1
19828,NSE:EMCURE-EQ,2025-07-30,1427.7,0.0,0.14,0.86,0
19951,NSE:EMIL-EQ,2025-07-30,129.38,0.0,0.24,0.76,0
20074,NSE:EMSLIMITED-EQ,2025-07-30,608.2,0.0,0.35,0.65,1
20197,NSE:ENGINERSIN-EQ,2025-07-30,215.73,0.0,0.45,0.55,0
20320,NSE:EPACK-EQ,2025-07-30,362.65,0.0,0.5,0.5,1
20443,NSE:EPL-EQ,2025-07-30,224.94,0.0,0.2,0.8,1
20566,NSE:ESTER-EQ,2025-07-30,123.52,0.0,0.2,0.8,0
20688,NSE:ETERNAL-EQ,2025-07-30,303.45,0.0,0.46,0.54,0
20811,NSE:EXICOM-EQ,2025-07-30,166.6,0.0,0.13,0.87,1
20934,NSE:EXIDEIND-EQ,2025-07-30,391.05,0.0,0.09,0.91,0
21057,NSE:FACT-EQ,2025-07-30,963.0,0.0,0.23,0.77,0
21180,NSE:FCL-EQ,2025-07-30,266.3,0.0,0.22,0.78,0
21303,NSE:FEDERALBNK-EQ,2025-07-30,204.68,0.0,0.04,0.96,0
21426,NSE:FEDFINA-EQ,2025-07-30,130.27,0.0,0.1,0.9,0
21549,NSE:FINCABLES-EQ,2025-07-30,895.05,0.0,0.15,0.85,0
21672,NSE:FINOPB-EQ,2025-07-30,259.8,0.0,0.2,0.8,1
21795,NSE:FINPIPE-EQ,2025-07-30,212.81,0.0,0.15,0.85,1
21918,NSE:FIRSTCRY-EQ,2025-07-30,347.15,0.0,0.13,0.87,1
22041,NSE:FIVESTAR-EQ,2025-07-30,610.55,1.0,0.51,0.51,1
22164,NSE:FOODSIN-BE,2025-07-30,110.46,0.0,0.32,0.68,1
22287,NSE:FORTIS-EQ,2025-07-30,842.7,0.0,0.16,0.84,0
22410,NSE:FSL-EQ,2025-07-30,334.05,0.0,0.15,0.85,1
22533,NSE:FUSION-EQ,2025-07-30,166.03,0.0,0.4,0.6,0
22656,NSE:GABRIEL-EQ,2025-07-30,1049.85,0.0,0.21,0.79,0
22779,NSE:GAEL-EQ,2025-07-30,109.74,0.0,0.2,0.8,1
22902,NSE:GAIL-EQ,2025-07-30,180.57,0.0,0.03,0.97,1
23025,NSE:GALLANTT-EQ,2025-07-30,766.2,0.0,0.23,0.77,1
23148,NSE:GARUDA-EQ,2025-07-30,193.76,0.0,0.32,0.68,1
23271,NSE:GENUSPOWER-EQ,2025-07-30,355.95,0.0,0.31,0.69,0
23394,NSE:GEPIL-EQ,2025-07-30,300.2,0.0,0.4,0.6,0
23517,NSE:GESHIP-EQ,2025-07-30,947.0,0.0,0.12,0.88,1
23640,NSE:GICRE-EQ,2025-07-30,381.95,0.0,0.16,0.84,0
23763,NSE:GIPCL-EQ,2025-07-30,198.78,0.0,0.17,0.83,1
23886,NSE:GLAND-EQ,2025-07-30,2060.7,0.0,0.45,0.55,1
24009,NSE:GLENMARK-EQ,2025-07-30,2153.6,0.0,0.27,0.73,0
24132,NSE:GMDCLTD-EQ,2025-07-30,402.85,0.0,0.21,0.79,1
24255,NSE:GMRP&UI-EQ,2025-07-30,114.02,0.0,0.26,0.74,0
24378,NSE:GNFC-EQ,2025-07-30,546.2,0.0,0.19,0.81,0
24501,NSE:GODIGIT-EQ,2025-07-30,371.1,0.0,0.4,0.6,1
24624,NSE:GODREJAGRO-EQ,2025-07-30,838.85,0.0,0.26,0.74,0
24747,NSE:GODREJCP-EQ,2025-07-30,1216.6,0.0,0.33,0.67,0
24870,NSE:GODREJIND-EQ,2025-07-30,1138.2,0.0,0.12,0.88,0
24993,NSE:GODREJPROP-EQ,2025-07-30,2129.4,0.0,0.17,0.83,1
25116,NSE:GOKULAGRO-EQ,2025-07-30,308.5,0.0,0.25,0.75,0
25239,NSE:GOLDIAM-EQ,2025-07-30,336.6,0.0,0.17,0.83,1
25362,NSE:GPIL-EQ,2025-07-30,195.37,0.0,0.06,0.94,0
25485,NSE:GPPL-EQ,2025-07-30,158.72,0.0,0.18,0.82,1
25608,NSE:GPTHEALTH-EQ,2025-07-30,172.77,0.0,0.28,0.72,0
25731,NSE:GRANULES-EQ,2025-07-30,492.15,0.0,0.17,0.83,0
25854,NSE:GRAPHITE-EQ,2025-07-30,554.7,0.0,0.2,0.8,0
25977,NSE:GRASIM-EQ,2025-07-30,2758.6,0.0,0.01,0.99,0
26100,NSE:GRAVITA-EQ,2025-07-30,1898.0,0.0,0.36,0.64,0
26223,NSE:GREAVESCOT-EQ,2025-07-30,212.11,0.0,0.26,0.74,1
26346,NSE:GREENPANEL-EQ,2025-07-30,319.95,0.0,0.28,0.72,1
26469,NSE:GRMOVER-EQ,2025-07-30,372.8,0.0,0.13,0.87,0
26592,NSE:GRSE-EQ,2025-07-30,2556.3,1.0,0.53,0.53,0
26715,NSE:GSFC-EQ,2025-07-30,207.58,0.0,0.2,0.8,0
26838,NSE:GSLSU-EQ,2025-07-30,114.56,0.0,0.22,0.78,1
26961,NSE:GSPL-EQ,2025-07-30,323.3,0.0,0.17,0.83,0
27084,NSE:GUJGASLTD-EQ,2025-07-30,448.5,0.0,0.08,0.92,1
27207,NSE:GVT&D-EQ,2025-07-30,2597.0,0.0,0.29,0.71,0
27330,NSE:HAL-EQ,2025-07-30,4545.0,0.0,0.16,0.84,0
27453,NSE:HAPPSTMNDS-EQ,2025-07-30,622.15,0.0,0.22,0.78,0
27576,NSE:HARIOMPIPE-EQ,2025-07-30,460.2,0.0,0.23,0.77,0
27699,NSE:HAVELLS-EQ,2025-07-30,1528.0,0.0,0.04,0.96,0
27822,NSE:HBLENGINE-EQ,2025-07-30,582.2,0.0,0.17,0.83,1
27945,NSE:HCLTECH-EQ,2025-07-30,1476.5,0.0,0.03,0.97,0
28068,NSE:HDFCAMC-EQ,2025-07-30,5670.0,0.0,0.12,0.88,0
28191,NSE:HDFCBANK-EQ,2025-07-30,2025.8,0.0,0.0,1.0,0
28314,NSE:HDFCLIFE-EQ,2025-07-30,757.45,0.0,0.05,0.95,0
28437,NSE:HDFCSILVER-EQ,2025-07-30,110.26,0.0,0.2,0.8,0
28560,NSE:HDFCSML250-EQ,2025-07-30,174.09,0.0,0.06,0.94,0
28683,NSE:HEG-EQ,2025-07-30,534.25,0.0,0.16,0.84,0
28806,NSE:HEMIPROP-EQ,2025-07-30,128.79,0.0,0.2,0.8,0
28929,NSE:HERITGFOOD-EQ,2025-07-30,475.15,0.0,0.23,0.77,0
29052,NSE:HEROMOTOCO-EQ,2025-07-30,4251.3,0.0,0.29,0.71,0
29161,NSE:HEXT-EQ,2025-07-30,712.15,0.0,0.29,0.71,0
29284,NSE:HIMATSEIDE-EQ,2025-07-30,143.65,0.0,0.21,0.79,1
29407,NSE:HINDALCO-EQ,2025-07-30,688.8,0.0,0.04,0.96,0
29530,NSE:HINDCOPPER-EQ,2025-07-30,258.35,0.0,0.23,0.77,0
29653,NSE:HINDOILEXP-EQ,2025-07-30,165.3,0.0,0.17,0.83,1
29776,NSE:HINDPETRO-EQ,2025-07-30,426.25,0.0,0.3,0.7,0
29899,NSE:HINDUNILVR-EQ,2025-07-30,2437.4,0.0,0.06,0.94,0
30022,NSE:HINDZINC-EQ,2025-07-30,432.45,0.0,0.14,0.86,1
30145,NSE:HOMEFIRST-EQ,2025-07-30,1266.1,0.0,0.33,0.67,1
30268,NSE:HONASA-EQ,2025-07-30,269.2,0.0,0.31,0.69,0
30391,NSE:HPL-EQ,2025-07-30,555.0,0.0,0.33,0.67,0
30514,NSE:HSCL-EQ,2025-07-30,478.9,0.0,0.26,0.74,1
30637,NSE:HUBTOWN-EQ,2025-07-30,338.55,0.0,0.16,0.84,0
30760,NSE:HUDCO-EQ,2025-07-30,217.43,0.0,0.17,0.83,0
30883,NSE:HYUNDAI-EQ,2025-07-30,2086.7,0.0,0.19,0.81,0
31006,NSE:ICICIB22-EQ,2025-07-30,108.06,0.0,0.08,0.92,0
31129,NSE:ICICIBANK-EQ,2025-07-30,1482.4,0.0,0.02,0.98,0
31252,NSE:ICICIGI-EQ,2025-07-30,1920.4,0.0,0.21,0.79,0
31375,NSE:ICICIPRULI-EQ,2025-07-30,619.15,0.0,0.21,0.79,0
31498,NSE:ICIL-EQ,2025-07-30,282.0,0.0,0.13,0.87,1
31621,NSE:IDEAFORGE-EQ,2025-07-30,459.6,0.0,0.34,0.66,0
31744,NSE:IEX-EQ,2025-07-30,136.05,0.0,0.45,0.55,0
31867,NSE:IGIL-EQ,2025-07-30,417.1,0.0,0.28,0.72,1
31990,NSE:IGL-EQ,2025-07-30,203.17,0.0,0.08,0.92,0
32113,NSE:IIFL-EQ,2025-07-30,503.85,0.0,0.38,0.62,1
32236,NSE:IIFLCAPS-EQ,2025-07-30,330.35,0.0,0.31,0.69,1
32359,NSE:IKS-EQ,2025-07-30,1578.7,0.0,0.14,0.86,0
32482,NSE:INDGN-EQ,2025-07-30,546.45,0.0,0.08,0.92,1
32605,NSE:INDHOTEL-EQ,2025-07-30,744.9,0.0,0.28,0.72,1
32728,NSE:INDIACEM-EQ,2025-07-30,371.4,0.0,0.1,0.9,0
32851,NSE:INDIANB-EQ,2025-07-30,614.6,0.0,0.14,0.86,1
32974,NSE:INDIASHLTR-EQ,2025-07-30,919.65,0.0,0.22,0.78,0
33097,NSE:INDIGO-EQ,2025-07-30,5740.0,0.0,0.15,0.85,0
33220,NSE:INDSWFTLAB-BE,2025-07-30,105.17,0.0,0.26,0.74,0
33343,NSE:INDUSINDBK-EQ,2025-07-30,801.9,0.0,0.32,0.68,0
33466,NSE:INDUSTOWER-EQ,2025-07-30,383.8,0.0,0.11,0.89,1
33589,NSE:INFY-EQ,2025-07-30,1519.0,0.0,0.16,0.84,0
33712,NSE:INOXGREEN-BE,2025-07-30,167.97,0.0,0.27,0.73,0
33835,NSE:INOXWIND-EQ,2025-07-30,156.15,0.0,0.12,0.88,0
33958,NSE:INTELLECT-EQ,2025-07-30,1058.2,0.0,0.47,0.53,0
34081,NSE:IOC-EQ,2025-07-30,149.04,0.0,0.04,0.96,0
34204,NSE:IPL-EQ,2025-07-30,228.7,0.0,0.13,0.87,1
34327,NSE:IRCON-EQ,2025-07-30,179.55,0.0,0.26,0.74,1
34450,NSE:IRCTC-EQ,2025-07-30,736.15,0.0,0.07,0.93,1
34573,NSE:IREDA-EQ,2025-07-30,150.22,0.0,0.07,0.93,1
34696,NSE:IRFC-EQ,2025-07-30,131.4,0.0,0.27,0.73,1
34819,NSE:ITC-EQ,2025-07-30,407.6,0.0,0.13,0.87,0
34942,NSE:ITCHOTELS-EQ,2025-07-30,234.59,0.0,0.2,0.8,1
35065,NSE:ITDCEM-EQ,2025-07-30,785.5,0.0,0.47,0.53,0
35188,NSE:ITI-EQ,2025-07-30,293.95,0.0,0.17,0.83,1
35311,NSE:IXIGO-EQ,2025-07-30,229.4,0.0,0.46,0.54,0
35434,NSE:J&KBANK-EQ,2025-07-30,105.16,0.0,0.1,0.9,1
35557,NSE:JAGSNPHARM-EQ,2025-07-30,282.55,0.0,0.2,0.8,1
35680,NSE:JAIBALAJI-EQ,2025-07-30,114.67,0.0,0.41,0.59,0
35803,NSE:JAICORPLTD-EQ,2025-07-30,107.34,0.0,0.18,0.82,0
35926,NSE:JBCHEPHARM-EQ,2025-07-30,1782.6,0.0,0.05,0.95,1
36049,NSE:JBMA-EQ,2025-07-30,654.15,0.0,0.15,0.85,0
36172,NSE:JGCHEM-EQ,2025-07-30,503.55,0.0,0.25,0.75,0
36295,NSE:JINDALSAW-EQ,2025-07-30,213.33,0.0,0.09,0.91,1
36418,NSE:JINDALSTEL-EQ,2025-07-30,982.85,0.0,0.05,0.95,1
36541,NSE:JIOFIN-EQ,2025-07-30,320.3,0.0,0.18,0.82,1
36664,NSE:JKLAKSHMI-EQ,2025-07-30,964.4,0.0,0.27,0.73,0
36787,NSE:JKPAPER-EQ,2025-07-30,354.0,0.0,0.3,0.7,1
36910,NSE:JKTYRE-EQ,2025-07-30,341.65,0.0,0.34,0.66,1
37033,NSE:JMFINANCIL-EQ,2025-07-30,157.01,0.0,0.26,0.74,1
37156,NSE:JSL-EQ,2025-07-30,681.1,0.0,0.33,0.67,0
37279,NSE:JSWENERGY-EQ,2025-07-30,526.5,0.0,0.17,0.83,0
37402,NSE:JSWINFRA-EQ,2025-07-30,306.05,0.0,0.12,0.88,1
37525,NSE:JSWSTEEL-EQ,2025-07-30,1037.9,0.0,0.02,0.98,0
37648,NSE:JTEKTINDIA-EQ,2025-07-30,131.02,0.0,0.27,0.73,0
37771,NSE:JUBLFOOD-EQ,2025-07-30,656.0,0.0,0.01,0.99,0
37894,NSE:JUBLINGREA-EQ,2025-07-30,810.6,0.0,0.32,0.68,0
38017,NSE:JUBLPHARMA-EQ,2025-07-30,1236.3,0.0,0.17,0.83,1
38140,NSE:JUNIORBEES-EQ,2025-07-30,723.35,0.0,0.21,0.79,0
38263,NSE:JWL-EQ,2025-07-30,348.45,0.0,0.16,0.84,0
38386,NSE:JYOTHYLAB-EQ,2025-07-30,330.35,0.0,0.19,0.81,1
38509,NSE:JYOTICNC-EQ,2025-07-30,1045.9,0.0,0.13,0.87,0
38632,NSE:KAJARIACER-EQ,2025-07-30,1169.0,0.0,0.32,0.68,1
38755,NSE:KALAMANDIR-EQ,2025-07-30,177.91,0.0,0.35,0.65,1
38878,NSE:KALYANKJIL-EQ,2025-07-30,606.65,0.0,0.08,0.92,0
39001,NSE:KARURVYSYA-EQ,2025-07-30,258.85,0.0,0.39,0.61,1
39124,NSE:KAYNES-EQ,2025-07-30,5638.0,0.0,0.2,0.8,0
39247,NSE:KEC-EQ,2025-07-30,872.95,0.0,0.43,0.57,0
39370,NSE:KEI-EQ,2025-07-30,3901.4,0.0,0.23,0.77,0
